Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas,Timestamp,Modalidade
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,29,0,2,51,73,0,3,133,263,268.0,6.7,148.0,3.7,2025-09-13 07:00:55.957031,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,19,1,1,33,38,1,1,82,173,176.0,4.4,92.0,2.3,2025-09-13 07:00:55.957031,INT
Ibirité,Técnico Integrado em Informática (INT),40,51,2,3,109,104,3,6,225,473,480.0,12.0,242.0,6.05,2025-09-13 07:00:55.957031,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,27,5,5,46,60,5,9,125,232,237.0,5.92,128.0,3.2,2025-09-13 07:00:55.957031,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,18,0,1,28,32,0,1,54,144,146.0,3.65,88.0,2.2,2025-09-13 07:00:55.957031,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,56,3,6,93,133,4,15,300,446,451.0,11.28,224.0,5.6,2025-09-13 07:00:55.957031,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,28,3,2,43,75,3,6,148,242,249.0,6.22,112.0,2.8,2025-09-13 07:00:55.957031,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,27,0,3,43,76,2,10,155,223,239.0,3.41,117.0,1.67,2025-09-13 07:00:55.957031,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,24,2,3,44,76,2,5,174,241,263.0,6.58,154.0,3.85,2025-09-13 07:00:55.957031,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,27,3,2,44,56,4,3,126,171,185.0,4.63,109.0,2.73,2025-09-13 07:00:55.957031,INT
Ouro Branco,Técnico Integrado em Administração (INT),35,19,1,0,38,55,1,4,150,259,280.0,8.0,179.0,5.11,2025-09-13 07:00:55.957031,INT
Ouro Branco,Técnico Integrado em Informática (INT),35,10,0,2,28,51,1,9,136,258,277.0,7.91,185.0,5.29,2025-09-13 07:00:55.957031,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,13,0,2,22,29,0,3,57,89,98.0,2.8,57.0,1.63,2025-09-13 07:00:55.957031,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,49,5,4,68,94,7,4,173,288,316.0,5.27,178.0,2.97,2025-09-13 07:00:55.957031,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,25,1,0,41,79,2,1,144,259,282.0,3.52,201.0,2.51,2025-09-13 07:00:55.957031,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,13,1,0,20,55,1,0,102,178,194.0,2.16,119.0,1.32,2025-09-13 07:00:55.957031,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,17,2,2,21,37,2,2,54,75,75.0,0.83,37.0,0.41,2025-09-13 07:00:55.957031,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,32,4,4,42,86,4,6,138,198,206.0,2.29,102.0,1.13,2025-09-13 07:00:55.957031,INT
Piumhi,Técnico Integrado em Edificações (INT),80,10,2,1,22,23,2,2,68,110,112.0,1.4,77.0,0.96,2025-09-13 07:00:55.957031,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,68,4,4,98,112,7,6,208,286,323.0,8.07,152.0,3.8,2025-09-13 07:00:55.957031,INT
Ponte Nova,Técnico Integrado em Informática (INT),75,58,5,1,87,130,7,7,252,369,422.0,5.63,216.0,2.88,2025-09-13 07:00:55.957031,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,83,1,2,145,170,2,6,320,572,587.0,8.39,292.0,4.17,2025-09-13 07:00:55.957031,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,26,3,2,37,54,4,3,85,151,157.0,4.49,73.0,2.09,2025-09-13 07:00:55.957031,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,99,1,10,156,213,2,15,365,621,653.0,9.33,349.0,4.99,2025-09-13 07:00:55.957031,INT
Sabará,Técnico Integrado em Administração (INT),35,46,4,2,85,111,4,4,233,433,448.0,12.8,236.0,6.74,2025-09-13 07:00:55.957031,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,36,1,3,51,74,2,4,119,277,284.0,4.06,159.0,2.27,2025-09-13 07:00:55.957031,INT
Sabará,Técnico Integrado em Informática (INT),35,45,0,3,72,86,1,9,183,401,411.0,11.74,249.0,7.11,2025-09-13 07:00:55.957031,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,12,1,0,22,19,1,0,38,49,51.0,1.27,21.0,0.53,2025-09-13 07:00:55.957031,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,84,4,4,139,148,6,8,270,343,365.0,5.21,180.0,2.57,2025-09-13 07:00:55.957031,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,44,3,4,84,92,5,6,194,257,281.0,4.01,155.0,2.21,2025-09-13 07:00:55.957031,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,47,4,5,80,112,4,6,212,263,284.0,4.06,130.0,1.86,2025-09-13 07:00:55.957031,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,79,2,2,125,177,4,8,318,626,630.0,7.88,357.0,4.46,2025-09-13 07:00:55.957031,INT
Todas,Todos,2705,1733,92,126,2948,3893,128,255,7764,13375,13928.0,5.15,7549.0,2.79,2025-09-13 07:00:55.957031,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,4,1,1,7,8,1,1,12,35,35.0,1.17,35.0,1.17,2025-09-13 07:00:55.957031,SUB
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,2,3,8,9,2,3,16,22,22.0,1.22,22.0,1.22,2025-09-13 07:00:55.957031,SUB
Congonhas,Técnico Subsequente em Edificações (SUB),35,4,0,1,6,11,1,2,18,36,36.0,1.03,36.0,1.03,2025-09-13 07:00:55.957031,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,2,0,10,21,2,2,34,47,47.0,1.34,47.0,1.34,2025-09-13 07:00:55.957031,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,1,0,16,14,1,0,30,54,54.0,1.54,54.0,1.54,2025-09-13 07:00:55.957031,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,24,0,2,33,41,1,3,64,116,116.0,2.9,116.0,2.9,2025-09-13 07:00:55.957031,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,14,2,1,22,46,2,3,67,116,116.0,2.9,116.0,2.9,2025-09-13 07:00:55.957031,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,6,0,0,13,19,0,0,40,65,65.0,1.63,65.0,1.63,2025-09-13 07:00:55.957031,SUB
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,7,1,2,10,16,1,2,26,48,48.0,1.2,48.0,1.2,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,13,0,1,15,19,0,2,26,48,48.0,1.6,48.0,1.6,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,1,0,0,2,5,0,0,8,21,21.0,1.75,21.0,1.75,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,4,1,0,12,12,1,1,27,62,62.0,2.07,62.0,2.07,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,6,2,1,8,8,2,1,12,22,22.0,1.1,22.0,1.1,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,22,4,3,25,43,5,8,58,87,87.0,2.9,87.0,2.9,2025-09-13 07:00:55.957031,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,35,1,4,50,59,1,7,93,157,157.0,2.24,157.0,2.24,2025-09-13 07:00:55.957031,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,284,10,29,445,516,13,63,906,2304,2304.0,19.2,2304.0,19.2,2025-09-13 07:00:55.957031,SUB
Todas,Todos,665,484,30,52,743,912,37,104,1542,3434,3434.0,5.16,3434.0,5.16,2025-09-13 07:00:55.957031,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,10,0,1,12,19,0,1,35,52,52.0,1.73,29.0,0.97,2025-09-13 07:00:55.957031,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),10,2,0,0,2,10,0,1,25,45,45.0,4.5,24.0,2.4,2025-09-13 07:00:55.957031,SUP
Bambuí,Administração (ENEM) (SUP),25,2,1,0,6,6,1,0,17,29,29.0,1.16,16.0,0.64,2025-09-13 07:00:55.957031,SUP
Bambuí,Agronomia (ENEM) (SUP),30,7,0,0,17,12,0,0,47,66,67.0,2.23,41.0,1.37,2025-09-13 07:00:55.957031,SUP
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,1,2,2.0,0.13,2.0,0.13,2025-09-13 07:00:55.957031,SUP
Bambuí,Engenharia da Computação (ENEM) (SUP),15,1,1,1,5,3,1,2,12,27,28.0,1.87,18.0,1.2,2025-09-13 07:00:55.957031,SUP
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,3,4,0,2,8,9,9.0,3.0,2.0,0.67,2025-09-13 07:00:55.957031,SUP
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,0,1,1,0,0,3,4,5.0,0.33,3.0,0.2,2025-09-13 07:00:55.957031,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,0,0,0,1,2,2.0,0.1,1.0,0.05,2025-09-13 07:00:55.957031,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,15,0,0,43,41,4,3,123,198,199.0,7.96,106.0,4.24,2025-09-13 07:00:55.957031,SUP
Bambuí,Zootecnia (ENEM) (SUP),22,0,0,0,3,0,0,0,6,13,13.0,0.59,7.0,0.32,2025-09-13 07:00:55.957031,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,1,1,4,3,1,1,9,11,11.0,0.73,6.0,0.4,2025-09-13 07:00:55.957031,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,3,2,0,0,8,10,10.0,0.83,3.0,0.25,2025-09-13 07:00:55.957031,SUP
Bambuí,Educação Física (ENEM) (SUP),10,2,1,0,5,4,1,0,8,16,16.0,1.6,6.0,0.6,2025-09-13 07:00:55.957031,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),15,4,0,0,10,7,1,0,20,27,27.0,1.8,12.0,0.8,2025-09-13 07:00:55.957031,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,0,0,0,0,0,0,0,2,3,3.0,0.25,1.0,0.08,2025-09-13 07:00:55.957031,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,20,0,1,24,63,0,5,114,158,160.0,8.0,70.0,3.5,2025-09-13 07:00:55.957031,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),20,23,0,0,33,60,0,4,111,180,180.0,9.0,82.0,4.1,2025-09-13 07:00:55.957031,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,8,24,0,4,49,90,90.0,4.5,43.0,2.15,2025-09-13 07:00:55.957031,SUP
Congonhas,Física (ENEM) (SUP),10,0,0,0,0,0,0,0,0,1,1.0,0.1,1.0,0.1,2025-09-13 07:00:55.957031,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,0,0,0,0,2,0,0,3,4,4.0,0.4,4.0,0.4,2025-09-13 07:00:55.957031,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,2,3,1,0,9,16,16.0,1.6,4.0,0.4,2025-09-13 07:00:55.957031,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,3,0,0,5,5,0,1,15,24,24.0,2.4,7.0,0.7,2025-09-13 07:00:55.957031,SUP
Formiga,Administração (ENEM) (SUP),15,2,0,0,5,5,0,1,18,27,27.0,1.8,14.0,0.93,2025-09-13 07:00:55.957031,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,4,0,1,11,13,0,2,36,53,53.0,3.53,19.0,1.27,2025-09-13 07:00:55.957031,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,4,1,0,17,12,1,0,44,61,62.0,3.1,33.0,1.65,2025-09-13 07:00:55.957031,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,2,9,8,0,3,32,48,49.0,6.13,23.0,2.88,2025-09-13 07:00:55.957031,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,0,0,0,1,0,0,0,6,13,13.0,1.08,5.0,0.42,2025-09-13 07:00:55.957031,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,1,2,3,0,1,29,47,47.0,3.36,30.0,2.14,2025-09-13 07:00:55.957031,SUP
Formiga,Matemática (ENEM) (SUP),15,0,0,0,0,0,0,0,0,2,2.0,0.13,0.0,0.0,2025-09-13 07:00:55.957031,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,0,0,0,1,0,0,0,6,10,10.0,1.0,6.0,0.6,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,1,0,0,2,2,0,0,6,10,10.0,0.67,3.0,0.2,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,4,2,0,5,11,2,0,17,25,25.0,1.67,7.0,0.47,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,2,0,0,4,11,0,0,21,34,34.0,2.27,17.0,1.13,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,7,0,0,11,20,0,2,35,45,45.0,3.0,25.0,1.67,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,4,9,0,1,14,20,20.0,1.33,7.0,0.47,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,2,0,0,2,9,0,2,12,19,19.0,1.27,11.0,0.73,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,0,0,0,1,5,0,0,8,13,13.0,0.87,5.0,0.33,2025-09-13 07:00:55.957031,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,5,5,0,0,7,17,17.0,1.13,6.0,0.4,2025-09-13 07:00:55.957031,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,16,46,1,2,93,154,155.0,7.75,65.0,3.25,2025-09-13 07:00:55.957031,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,16,34,0,2,67,99,99.0,4.95,46.0,2.3,2025-09-13 07:00:55.957031,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,12,0,2,21,21,0,5,44,72,72.0,3.6,24.0,1.2,2025-09-13 07:00:55.957031,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,4,9,0,1,16,23,23.0,2.3,11.0,1.1,2025-09-13 07:00:55.957031,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,1,0,0,1,15,0,1,21,26,26.0,2.6,13.0,1.3,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Administração (ENEM) (SUP),15,4,0,0,10,13,0,0,34,51,52.0,3.47,29.0,1.93,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),25,7,1,0,13,22,2,0,51,83,85.0,3.4,50.0,2.0,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,1,0,7,9,1,2,20,30,30.0,1.5,19.0,0.95,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,6,0,1,8,16,0,1,29,56,56.0,3.73,26.0,1.73,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,3,0,0,7,13,0,1,33,59,59.0,2.95,38.0,1.9,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,1,0,9,19,1,1,46,66,66.0,4.4,44.0,2.93,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,9,0,0,13,16,0,0,31,50,50.0,2.5,27.0,1.35,2025-09-13 07:00:55.957031,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,7,1,2,14,18,2,4,35,55,55.0,3.67,19.0,1.27,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,1,0,0,2,6,0,1,9,16,16.0,1.07,10.0,0.67,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,2,0,0,4,5,0,1,10,17,18.0,1.2,12.0,0.8,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Física (ENEM) (SUP),10,1,0,0,1,1,0,0,1,2,2.0,0.2,2.0,0.2,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,5,0,1,9,9,9.0,1.8,3.0,0.6,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Geografia (ENEM) (SUP),20,2,0,0,3,2,0,0,6,14,14.0,0.7,6.0,0.3,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,3,0,1,4,5,0,3,8,12,12.0,1.2,5.0,0.5,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,8,0,1,14,13,0,1,31,56,56.0,3.73,38.0,2.53,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,1,0,0,6,10,0,0,24,40,40.0,8.0,15.0,3.0,2025-09-13 07:00:55.957031,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,11,1,0,12,18,2,0,26,34,34.0,1.89,9.0,0.5,2025-09-13 07:00:55.957031,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,1,0,0,3,6,6.0,0.6,3.0,0.3,2025-09-13 07:00:55.957031,SUP
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,2,0,0,3,7,0,1,12,17,17.0,1.7,3.0,0.3,2025-09-13 07:00:55.957031,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,1,0,1,4,5,0,2,16,20,21.0,1.4,7.0,0.47,2025-09-13 07:00:55.957031,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,7,0,0,14,13,0,0,23,38,38.0,2.53,7.0,0.47,2025-09-13 07:00:55.957031,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,15,2,1,23,33,2,2,56,88,88.0,4.4,21.0,1.05,2025-09-13 07:00:55.957031,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,1,0,13,25,2,2,46,72,72.0,4.0,18.0,1.0,2025-09-13 07:00:55.957031,SUP
Sabará,Administração (ENEM) (SUP),10,5,0,1,11,20,1,2,27,48,48.0,4.8,25.0,2.5,2025-09-13 07:00:55.957031,SUP
Sabará,Administração (Histórico e Redação) (SUP),10,12,0,0,15,29,0,0,44,63,64.0,6.4,25.0,2.5,2025-09-13 07:00:55.957031,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,3,0,0,3,10,0,0,21,34,34.0,3.4,20.0,2.0,2025-09-13 07:00:55.957031,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,6,1,0,10,23,1,0,41,65,65.0,3.25,30.0,1.5,2025-09-13 07:00:55.957031,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),10,7,1,0,12,14,1,0,33,53,53.0,5.3,33.0,3.3,2025-09-13 07:00:55.957031,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,12,0,1,17,26,0,2,53,90,90.0,4.5,49.0,2.45,2025-09-13 07:00:55.957031,SUP
Sabará,Logística (ENEM) (SUP),10,1,0,0,2,7,0,1,9,12,12.0,1.2,6.0,0.6,2025-09-13 07:00:55.957031,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,1,0,0,3,17,0,2,24,35,35.0,1.17,19.0,0.63,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Administração (ENEM) (SUP),15,4,0,0,7,11,0,0,17,25,25.0,1.67,10.0,0.67,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,13,0,0,18,19,0,0,38,58,58.0,3.87,25.0,1.67,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,4,0,0,8,6,0,0,13,19,19.0,1.27,8.0,0.53,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,15,0,0,21,21,0,0,39,51,51.0,3.4,24.0,1.6,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,1,1,6,3,1,1,6,9,9.0,0.6,2.0,0.13,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,3,0,1,8,5,0,1,10,14,14.0,0.93,5.0,0.33,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,5,0,0,6,9,0,0,14,18,19.0,1.27,5.0,0.33,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,10,0,0,13,17,0,0,26,35,36.0,2.4,17.0,1.13,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,3,1,1,7,4,1,1,13,16,16.0,1.07,5.0,0.33,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,1,10,8,1,2,15,19,19.0,1.27,8.0,0.53,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,2,0,0,3,3,0,1,8,13,13.0,0.87,3.0,0.2,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,7,0,0,13,17,18.0,1.2,6.0,0.4,2025-09-13 07:00:55.957031,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,6,0,1,14,14,0,1,27,34,34.0,2.27,11.0,0.73,2025-09-13 07:00:55.957031,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,6,1,1,12,13,1,1,31,50,50.0,2.5,17.0,0.85,2025-09-13 07:00:55.957031,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,7,0,1,9,16,0,1,29,62,62.0,6.2,24.0,2.4,2025-09-13 07:00:55.957031,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,18,0,2,24,35,0,3,53,75,76.0,3.8,24.0,1.2,2025-09-13 07:00:55.957031,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,18,0,0,25,44,0,1,66,108,108.0,10.8,35.0,3.5,2025-09-13 07:00:55.957031,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,8,0,1,10,9,0,2,16,19,19.0,0.95,6.0,0.3,2025-09-13 07:00:55.957031,SUP
Todas,Todos,1434,469,22,30,802,1186,34,92,2424,3769,3788.0,2.64,1719.0,1.2,2025-09-13 07:00:55.957031,SUP
Arcos,Técnico Integrado em Administração (INT),45,10,3,4,32,18,3,5,54,118,119.0,2.64,63.0,1.4,2025-09-13 12:00:53.195041,INT
Arcos,Técnico Integrado em Mecânica (INT),45,10,1,0,21,17,1,0,43,78,79.0,1.76,46.0,1.02,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Administração (INT),40,7,0,0,12,9,0,1,26,42,45.0,1.13,32.0,0.8,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,1,1,3,3,1,1,5,10,10.0,0.33,6.0,0.2,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,10,0,2,34,23,0,4,95,162,165.0,1.83,110.0,1.22,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,0,10,8,0,2,16,40,40.0,1.33,31.0,1.03,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,0,4,4,0,0,8,15,15.0,0.47,10.0,0.31,2025-09-13 12:00:53.195041,INT
Bambuí,Técnico Integrado em Informática (INT),35,3,0,0,5,4,1,2,19,37,38.0,1.09,22.0,0.63,2025-09-13 12:00:53.195041,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,94,2,8,169,213,6,22,462,880,894.0,13.55,490.0,7.42,2025-09-13 12:00:53.195041,INT
Betim,Técnico Integrado em Mecânica (INT),66,79,2,6,135,173,3,11,336,579,584.0,8.85,291.0,4.41,2025-09-13 12:00:53.195041,INT
Betim,Técnico Integrado em Química (INT),66,90,3,2,174,235,3,6,468,934,956.0,14.48,515.0,7.8,2025-09-13 12:00:53.195041,INT
Congonhas,Técnico Integrado em Edificações (INT),70,28,2,0,46,67,2,2,129,228,240.0,3.43,132.0,1.89,2025-09-13 12:00:53.195041,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,23,4,2,35,47,5,2,99,143,146.0,4.17,75.0,2.14,2025-09-13 12:00:53.195041,INT
Congonhas,Técnico Integrado em Mineração (INT),35,25,2,5,45,60,3,8,116,166,170.0,4.86,91.0,2.6,2025-09-13 12:00:53.195041,INT
Formiga,Técnico Integrado em Administração (INT),40,1,0,0,12,8,0,1,43,69,69.0,1.73,36.0,0.9,2025-09-13 12:00:53.195041,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,1,3,0,0,14,23,24.0,0.69,11.0,0.31,2025-09-13 12:00:53.195041,INT
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,20,14,0,0,50,90,91.0,2.27,46.0,1.15,2025-09-13 12:00:53.195041,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,23,0,2,30,59,1,2,103,190,196.0,4.9,122.0,3.05,2025-09-13 12:00:53.195041,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,14,0,3,34,49,0,7,101,220,229.0,5.72,144.0,3.6,2025-09-13 12:00:53.195041,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,30,0,2,52,75,0,3,135,266,271.0,6.78,150.0,3.75,2025-09-13 12:00:53.195041,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,19,1,1,34,38,1,1,83,174,177.0,4.42,93.0,2.33,2025-09-13 12:00:53.195041,INT
Ibirité,Técnico Integrado em Informática (INT),40,51,2,3,109,106,3,6,227,479,486.0,12.15,243.0,6.08,2025-09-13 12:00:53.195041,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,27,5,5,46,60,5,9,125,234,239.0,5.97,133.0,3.33,2025-09-13 12:00:53.195041,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,18,0,1,28,32,0,1,54,144,146.0,3.65,88.0,2.2,2025-09-13 12:00:53.195041,INT
