Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5.0,3.0,2.0,0.0,0.5,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,0,0,0,0,1,0,0,2,2,5.0,4.0,1.0,0.0,0.5,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,3,0,0,3,3,14.0,11.0,3.0,0.0,0.93,1.0,0.07,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,3,4,0,0,3,6,20.0,11.0,9.0,0.0,1.33,2.0,0.13,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,7,25,57.0,36.0,21.0,0.0,2.85,4.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,10,24,63.0,38.0,25.0,0.0,3.5,6.0,0.33,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Administração (ENEM) (SUP),10,5,0,0,9,12,0,0,6,12,44.0,20.0,11.0,13.0,4.4,10.0,1.0,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,11,0,0,5,21,0,0,6,22,66.0,28.0,24.0,14.0,6.6,18.0,1.8,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,9,0,0,12,12,39.0,19.0,11.0,9.0,3.9,12.0,1.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,13,0,0,4,16,0,1,15,28,78.0,36.0,23.0,19.0,3.9,19.0,0.95,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,11,0,0,6,12,0,1,17,27,74.0,26.0,36.0,12.0,7.4,24.0,2.4,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,16,0,0,6,19,0,1,19,34,95.0,46.0,33.0,16.0,4.75,34.0,1.7,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Logística (ENEM) (SUP),10,0,0,0,4,6,0,0,1,9,20.0,3.0,9.0,8.0,2.0,7.0,0.7,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,8,0,0,3,19,38.0,15.0,12.0,11.0,1.27,9.0,0.3,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Administração (ENEM) (SUP),15,6,0,0,6,7,0,0,5,13,37.0,14.0,12.0,11.0,2.47,6.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,0,0,7,11,0,0,12,11,56.0,29.0,9.0,18.0,3.73,12.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,7,0,0,2,0,0,0,5,7,22.0,8.0,7.0,7.0,1.47,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,5,0,0,4,3,0,1,10,8,31.0,15.0,11.0,5.0,2.07,8.0,0.53,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,0,0,4,2,0,0,0,6,16.0,6.0,6.0,4.0,1.07,1.0,0.07,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,5,0,0,4,4,0,0,6,8,27.0,5.0,10.0,12.0,1.8,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,7,0,0,1,6,0,0,4,7,25.0,12.0,8.0,5.0,1.67,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,9,0,0,5,7,0,0,5,8,35.0,19.0,11.0,5.0,2.33,9.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,5,0,0,8,1,0,0,3,5,24.0,10.0,7.0,7.0,1.6,2.0,0.13,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,5,0,1,3,4,29.0,5.0,15.0,9.0,1.93,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,2,0,0,0,0,0,0,0,3,5.0,0.0,3.0,2.0,0.33,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,1,3,0,1,2,2,12.0,4.0,5.0,3.0,0.8,2.0,0.13,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,3,0,0,1,7,22.0,10.0,9.0,3.0,1.47,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,5,6,0,0,6,5,32.0,14.0,13.0,5.0,2.13,5.0,0.33,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,5,11,0,1,12,24,60.0,22.0,28.0,10.0,3.0,16.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,17,0,0,5,14,0,0,12,35,84.0,27.0,41.0,16.0,8.4,19.0,1.9,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,12,0,0,4,12,0,1,12,24,65.0,38.0,17.0,10.0,3.25,12.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,24,0,0,4,21,0,1,17,26,94.0,56.0,25.0,13.0,9.4,17.0,1.7,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,7,0,0,0,8,0,1,4,14,34.0,8.0,9.0,17.0,1.7,8.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,16,0,0,5,13,0,0,4,19,58.0,16.0,15.0,27.0,5.8,7.0,0.7,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Todos,Todos,1453,512,0,12,340,649,3,42,804,1294,3728.0,1804.0,1273.0,651.0,2.57,1018.0,0.7,2025-08-19 16:29:46.176285,SUP,,,,,,,,
Arcos,Técnico Integrado em Administração (INT),45,6,1,1,16,11,0,0,21,54,114.0,72.0,42.0,0.0,2.53,45.0,1.0,2025-08-19 17:14:19.454365,INT,,,,,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,6,1,1,13,9,0,0,21,47,101.0,48.0,53.0,0.0,2.24,41.0,0.91,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Administração (INT),40,5,0,0,8,3,0,2,18,28,66.0,23.0,19.0,24.0,1.65,31.0,0.78,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,0,1,4,5,0,0,11,22,45.0,6.0,30.0,9.0,1.5,20.0,0.67,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,4,0,1,13,5,0,1,27,41,92.0,80.0,9.0,3.0,1.02,47.0,0.52,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,1,7,8,0,1,15,26,63.0,17.0,27.0,19.0,2.1,30.0,1.0,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,1,3,3,0,0,5,9,25.0,8.0,7.0,10.0,0.78,12.0,0.38,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Integrado em Informática (INT),35,4,0,2,6,3,0,2,16,23,57.0,17.0,19.0,21.0,1.63,25.0,0.71,2025-08-19 17:14:19.454365,INT,,,,,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,106,1,6,101,143,2,9,166,418,973.0,417.0,404.0,152.0,14.74,324.0,4.91,2025-08-19 17:14:19.454365,INT,,,,,,,,
Betim,Técnico Integrado em Mecânica (INT),66,104,2,8,96,140,2,6,161,389,929.0,236.0,421.0,272.0,14.08,300.0,4.55,2025-08-19 17:14:19.454365,INT,,,,,,,,
Betim,Técnico Integrado em Química (INT),66,98,1,4,97,143,2,7,147,409,927.0,451.0,134.0,342.0,14.05,309.0,4.68,2025-08-19 17:14:19.454365,INT,,,,,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,36,0,2,26,55,0,0,51,85,273.0,135.0,79.0,59.0,3.9,110.0,1.57,2025-08-19 17:14:19.454365,INT,,,,,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,32,0,2,27,54,0,0,49,81,263.0,79.0,91.0,93.0,7.51,101.0,2.89,2025-08-19 17:14:19.454365,INT,,,,,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,34,0,2,31,54,0,0,52,82,275.0,95.0,105.0,75.0,7.86,111.0,3.17,2025-08-19 17:14:19.454365,INT,,,,,,,,
Formiga,Técnico Integrado em Administração (INT),40,2,0,0,12,9,0,1,33,32,90.0,47.0,22.0,21.0,2.25,34.0,0.85,2025-08-19 17:14:19.454365,INT,,,,,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,8,7,0,0,23,24,64.0,11.0,22.0,31.0,1.83,25.0,0.71,2025-08-19 17:14:19.454365,INT,,,,,,,,
Formiga,Técnico Integrado em Informática (INT),40,2,0,0,8,8,0,1,31,32,83.0,37.0,37.0,9.0,2.08,34.0,0.85,2025-08-19 17:14:19.454365,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,26,0,0,14,50,0,0,47,143,287.0,98.0,77.0,112.0,7.18,127.0,3.18,2025-08-19 17:14:19.454365,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,24,0,0,19,54,0,0,47,147,301.0,113.0,104.0,84.0,7.53,134.0,3.35,2025-08-19 17:14:19.454365,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,30,0,0,16,56,0,0,48,149,305.0,129.0,119.0,57.0,7.63,137.0,3.43,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,41,0,0,40,43,1,1,52,155,343.0,97.0,108.0,138.0,8.58,114.0,2.85,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ibirité,Técnico Integrado em Informática (INT),40,49,0,0,57,48,1,1,57,181,408.0,212.0,129.0,67.0,10.2,123.0,3.08,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,37,0,0,32,37,1,1,55,151,323.0,100.0,131.0,92.0,8.08,111.0,2.78,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,35,0,0,30,30,0,0,32,108,241.0,70.0,75.0,96.0,6.03,70.0,1.75,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,36,0,2,23,61,0,1,81,89,301.0,210.0,91.0,0.0,7.53,93.0,2.33,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,37,0,2,23,57,0,1,71,88,287.0,102.0,185.0,0.0,7.18,87.0,2.18,2025-08-19 17:14:19.454365,INT,,,,,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,14,0,2,8,26,0,2,34,36,131.0,131.0,0.0,0.0,1.87,52.0,0.74,2025-08-19 17:14:19.454365,INT,,,,,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,24,0,2,13,45,0,0,63,54,215.0,139.0,76.0,0.0,5.38,98.0,2.45,2025-08-19 17:14:19.454365,INT,,,,,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,25,0,2,14,43,0,0,60,52,211.0,89.0,122.0,0.0,5.28,94.0,2.35,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,22,0,0,27,44,1,2,93,138,355.0,184.0,120.0,51.0,10.14,174.0,4.97,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,23,0,0,27,47,1,1,87,138,353.0,154.0,146.0,53.0,10.09,168.0,4.8,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,21,0,0,25,37,1,2,82,108,300.0,53.0,82.0,165.0,8.57,142.0,4.06,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,42,1,0,16,57,1,0,58,136,335.0,160.0,100.0,75.0,5.58,136.0,2.27,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,36,1,0,21,58,0,0,52,112,299.0,142.0,89.0,68.0,3.74,128.0,1.6,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,29,0,0,16,57,0,0,69,130,323.0,100.0,123.0,100.0,3.59,151.0,1.68,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,28,0,0,11,53,0,0,48,82,228.0,46.0,74.0,108.0,2.53,84.0,0.93,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,45,1,0,15,81,1,0,74,147,383.0,105.0,141.0,137.0,4.26,156.0,1.73,2025-08-19 17:14:19.454365,INT,,,,,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,5,0,0,8,9,0,0,19,24,67.0,67.0,0.0,0.0,0.84,33.0,0.41,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,63,0,1,31,66,1,3,85,82,378.0,174.0,204.0,0.0,9.45,112.0,2.8,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,63,0,2,32,67,1,2,95,89,397.0,245.0,152.0,0.0,5.29,122.0,1.63,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,87,1,4,66,107,0,2,97,252,632.0,281.0,192.0,159.0,9.03,199.0,2.84,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,72,1,3,56,99,0,1,77,217,545.0,79.0,205.0,261.0,15.57,174.0,4.97,2025-08-19 17:14:19.454365,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,91,1,5,70,110,0,1,93,254,648.0,331.0,224.0,93.0,9.26,199.0,2.84,2025-08-19 17:14:19.454365,INT,,,,,,,,
Sabará,Técnico Integrado em Administração (INT),35,67,0,3,38,65,1,3,83,206,480.0,216.0,108.0,156.0,13.71,146.0,4.17,2025-08-19 17:14:19.454365,INT,,,,,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,71,0,2,33,62,1,3,84,187,455.0,125.0,178.0,152.0,6.5,144.0,2.06,2025-08-19 17:14:19.454365,INT,,,,,,,,
Sabará,Técnico Integrado em Informática (INT),35,75,0,2,39,65,1,3,91,206,493.0,196.0,201.0,96.0,14.09,157.0,4.49,2025-08-19 17:14:19.454365,INT,,,,,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,57,1,2,46,67,0,3,60,50,297.0,31.0,128.0,138.0,7.43,96.0,2.4,2025-08-19 17:14:19.454365,INT,,,,,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,79,2,3,50,71,1,3,84,71,392.0,200.0,123.0,69.0,5.6,119.0,1.7,2025-08-19 17:14:19.454365,INT,,,,,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,58,2,3,44,70,2,2,64,63,333.0,139.0,99.0,95.0,4.76,98.0,1.4,2025-08-19 17:14:19.454365,INT,,,,,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,72,1,4,51,77,2,0,84,54,372.0,158.0,116.0,98.0,5.31,106.0,1.51,2025-08-19 17:14:19.454365,INT,,,,,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,86,0,0,36,82,1,2,77,210,503.0,329.0,174.0,0.0,6.29,164.0,2.05,2025-08-19 17:14:19.454365,INT,,,,,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,86,0,0,38,80,1,1,64,207,486.0,205.0,281.0,0.0,12.15,160.0,4.0,2025-08-19 17:14:19.454365,INT,,,,,,,,
Todos,Todos,2705,2104,18,76,1561,2741,26,71,3214,6318,16847.0,6989.0,5998.0,3860.0,6.23,6007.0,2.22,2025-08-19 17:14:19.454365,INT,,,,,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,5,0,0,2,12,30.0,21.0,9.0,0.0,1.0,30.0,1.0,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,3,0,0,1,6,19.0,12.0,7.0,0.0,1.06,19.0,1.06,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,7,0,0,6,6,0,1,9,21,53.0,18.0,19.0,16.0,1.51,53.0,1.51,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,0,0,6,12,0,1,5,18,51.0,25.0,14.0,12.0,1.46,51.0,1.46,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,8,0,0,7,9,0,1,10,24,61.0,32.0,20.0,9.0,1.74,61.0,1.74,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,13,0,1,6,8,0,1,6,19,56.0,56.0,0.0,0.0,1.4,56.0,1.4,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,8,0,0,7,24,0,0,12,44,98.0,73.0,25.0,0.0,2.45,98.0,2.45,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,8,0,0,7,18,0,0,16,42,93.0,38.0,55.0,0.0,2.33,93.0,2.33,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20.0,20.0,0.0,0.0,0.5,20.0,0.5,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,38,80.0,24.0,28.0,28.0,2.67,80.0,2.67,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,19,29.0,14.0,9.0,6.0,2.42,29.0,2.42,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,14,0,1,5,10,0,0,10,57,98.0,30.0,46.0,22.0,3.27,98.0,3.27,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,5,0,2,8,26,58.0,15.0,17.0,26.0,2.9,58.0,2.9,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,19,0,2,15,41,105.0,45.0,36.0,24.0,3.5,105.0,3.5,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,0,1,7,18,0,2,16,56,122.0,72.0,25.0,25.0,1.74,122.0,1.74,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,113,1,6,74,94,0,12,103,678,1106.0,1106.0,0.0,0.0,9.22,1106.0,9.22,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,0,8,16,1,1,5,47,98.0,98.0,0.0,0.0,2.45,98.0,2.45,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Todos,Todos,665,266,2,15,158,264,1,23,234,1158,2177.0,1699.0,310.0,168.0,3.27,2177.0,3.27,2025-08-19 17:14:19.454365,SUB,,,,,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,0,6,0,0,10,10,34.0,34.0,0.0,0.0,1.13,17.0,0.57,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Administração (ENEM) (SUP),25,1,0,0,6,2,0,0,5,8,25.0,9.0,14.0,2.0,1.0,7.0,0.28,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,8,5,0,1,27,24,69.0,31.0,18.0,20.0,2.3,24.0,0.8,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,4.0,2.0,1.0,1.0,0.27,3.0,0.2,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,2,3,0,0,4,9,21.0,11.0,6.0,4.0,1.4,7.0,0.47,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,0,4,0,1,5,2,14.0,6.0,4.0,4.0,4.67,4.0,1.33,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,1,1,6.0,1.0,2.0,3.0,0.4,1.0,0.07,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,2,3,6.0,0.0,2.0,4.0,0.3,4.0,0.2,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,8,0,0,21,11,0,2,33,54,132.0,109.0,18.0,5.0,5.28,48.0,1.92,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,5,7,0,1,16,22,55.0,7.0,29.0,19.0,2.5,17.0,0.77,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,1,0,0,4,1,0,0,5,8,22.0,5.0,7.0,10.0,1.47,7.0,0.47,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,6,4,0,0,6,4,22.0,6.0,6.0,10.0,1.83,3.0,0.25,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,3,1,0,0,1,11,20.0,10.0,4.0,6.0,2.0,4.0,0.4,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,4,0,0,0,4,7,20.0,14.0,5.0,1.0,1.33,7.0,0.47,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Física (ENEM) (SUP),14,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,0.07,0.0,0.0,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6.0,2.0,1.0,3.0,0.5,1.0,0.08,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,31,0,1,11,31,0,4,39,52,170.0,92.0,78.0,0.0,8.5,50.0,2.5,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,31,0,1,11,27,0,3,39,54,167.0,94.0,73.0,0.0,8.35,54.0,2.7,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,27,60.0,53.0,2.0,5.0,3.0,21.0,1.05,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,8,13.0,1.0,10.0,2.0,1.3,4.0,0.4,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10.0,0.0,7.0,3.0,1.0,4.0,0.4,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,1,2,1,2,3,10,20.0,7.0,6.0,7.0,2.0,6.0,0.6,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,2,1,1,2,6,5,18.0,11.0,5.0,2.0,1.8,3.0,0.3,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,9,12,31.0,11.0,12.0,8.0,2.07,9.0,0.6,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,8,0,0,9,12,36.0,27.0,4.0,5.0,2.4,7.0,0.47,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,11,6,0,0,12,12,43.0,25.0,13.0,5.0,2.15,10.0,0.5,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,7,5,0,0,14,15,46.0,21.0,20.0,5.0,5.75,12.0,1.5,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,2,3,0,0,6,4,17.0,5.0,8.0,4.0,1.42,3.0,0.25,2025-08-19 17:14:19.454365,SUP,,,,,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,5,0,0,11,10,29.0,14.0,8.0,7.0,2.07,11.0,0.79,2025-08-19 17:14:19.454365,SUP,,,,,,,,
